,rsa_maj_ageenf_max,duree_droit_rsa,clca_agemin_adopt,r1_isol,plaf_loy_enf3_z2_acc,tl_1,agf_plaf_unique,tl_2,tx_3enf,interv_ress,aes_montant,nb_mois,ag_min_ascendants2,ag_min_ascendants1,af_plaf_revenf,plaf_loy_enf1_z1_acc,clcmg_03ans_rev1,rsa_rmi_enf1,for_enf20,rsa_rmi_enf2,asf_2parents,asf_1parent,tx_gene_02ans,taux_3_enf,api_enceinte,maj_gene_base,majplaf_6plus_enf,cf_enf_agemin,maj_plaf_apje_adopt_bi,intervalle_3enf,app_tx_plein_couple,plaf_loy_isol_z3,plaf_loy_isol_z2,plaf_loy_isol_z1,ape_taux_50,maj_plaf_cf_apje_adopt_enf3pl,min_rmi,plaf_remb_enf1_z2,tx_2exam,plaf_1_enf,aes_cplt6,aes_cplt4,aes_cplt5,aes_cplt2,aes_cplt3,aes_cplt1,aeeh_cplt4,tf_isol,plaf_remb_enfsupp_z1,brsa,maj_enf1619,aeeh_cplt3,maj_plaf_apje_adopt_enf1et2,plaf_loy_coup_z1_acc,aeeh_majo6,aeeh_majo2,tl_0,ajpp_seul,duree_droit_api,af_nenf_agemin,aa_montant,majo_mult,maj_enf1113,agf_plaf_3_enf_biact,min_npac_rmi_rsa,afmaj_nenf_min,r2_enfsupp,majplaf_4_enf,age_max_pac,agf_plaf_sup3_enf,aeeh_cplt1,app_tx_partiel1_seul,n_0enf,aeeh_cplt2,aeeh_cplt5,plaf_af_0enf,aeeh_cplt6,api_ageenf_max,plaf_char_isol_coloc,plaf_loy_coup_z2,cumul_pret,tf_enfsupp,plaf_cf_apje_adopt_0enf,alf_autre_isole,aes_enf_agemax,plafmaj_1_enf,icaf_enf,maj_enf1113.1,limite_duree_api,tx_cf_maj,min_ars,asi2,asi1,plaf_loy_enf1_z2,plaf_loy_enf1_z3,plaf_loy_enf1_z1,tx_enfsup,icaf_enf_supp,api_logt2,api_logt3,maj_plaf_ars_enf,plaf_sans_enf,plaf_loy_enf2_z3_acc,plaf_1enf_biact,brmi,maj_plaf_paje_bi,plaf_loy_coup_z3,r1_enfsupp,plaf_loy_coup_z1,seuil_tr4_lo,nb_frac,colca_tx_plein,tx_versement3,min_rsa_rmi,montant_1_enf_moins2ans,maj_plaf_cf_apje_adopt_enf1et2,limite_dureet_rsa,tx_1exam,tx_cf,ape_agemax,plaf_remb_isol_z1,ars_enf_agemin,plaf_remb_isol_z3,montant_1_enf_plus2ans,tx_agri_3enf_02ans,plaf_remb_enf1_z1,tx_agri_2ans,plaf_remb_enf1_z3,alf_autre_menage,plaf_0enf,age_min_pac,plaf_2_enf,seuil_tr2_lo,majo_char,plaf_loy_enf4_z3_acc,rsa_rmi_enf3,pret_max_equipement,ars1517,tx_vieux,loyer_meuble,tx_base,plafmaj_0_enf,plaf_remb_enf4_z2,plaf_remb_enf4_z3,tx_versement1,plaf_remb_enf4_z1,plaf_remb_enf3_z1,intervalle_date,majo_3enf,majplaf_5_enf,age_moyen_conjoint,tx_paje_adopt,duree_adopt,age_rsa_rmi,duree_versement,maj_ars,ape_nenf_min,agf_plaf_sup3_enf_biact,plaf_loy_enfsupp_z1_acc,agf_plaf_1_enf,api_logt1,maj_plaf_paje_enf3pl,agf_plaf_2_enf,min_npac_rmi,maj_lo,plaf_loy_enf1_z3_acc,tx_plaf_r0_enf4pl,date,seuil_tr3_lo,rsa_isole_enceinte,plaf_remb_enf5_z1,plaf_remb_enf5_z3,plaf_remb_enf5_z2,aeeh_majo2.1,aeeh_majo2.3,aeeh_majo2.2,plaf_ars_0enf,majo_montant,app_tx_partiel2_seul,plaf_1enf_monoact,pret_max_accession,plafmaj_2_enf,aa_plaf,cf_enf_agemax,ag_max_pac_alf,age_rmi,maj_agri_base,maj_enf15,plaf_remb_enfsupp_z3,plaf_remb_enfsupp_z2,aeeh_enf_agemax,pct_handicap,plaf_maj_1_enf,facteur_yamin_biact_pss,taux_1_enf_moins2ans,tx_paje_base,plaf_3_enf,ars610,duree_maj,plaf_remb_enf3_z3,plaf_remb_enf3_z2,palf_enfsup,app_duree_max,ape_taux_base,maj_plaf_af_enf,mult_k,lo_tx1,lo_tx2,lo_tx3,lo_tx4,lo_tx5,p0_tx,taux_2_enf,plaf_remb_isol_z2,n_enfsupp,tf_enf1,tx_rsa,tf_enf3,montant_2_enf,tf_enf4,tx_agri_1enf_02ans,plaf_loy_enf3_z1_acc,majo_naiss_adop,maj_plaf_cf_apje_adopt_bi,plaf_loy_enf2_z1_acc,af_enf2,af_enf3,tx_agri_2enf_02ans,rmi_logt2,rmi_logt3,montant_3_enf,rmi_logt1,plaf_loy_enf3_z3_acc,asu_nenf_min,alf_etudiant_menage,aeeh_montant,cf_nenf_min,agf_plaf_3_enf,plaf_maj_2_enf,min_alf,tf_enf2,rsa_rmi_logt1,duree_max_alloc,rsa_rmi_logt3,rsa_rmi_logt2,alf_etudiant_isole,plaf_enf_plus,plaf_maj_sans_enf,plaf_loy_enfsupp_z2_acc,nb_enf_maj,base,nboccup_min,plaf_ressource_seul,tx_paje_inactif,p0_cons,plaf_loy_enf2_z2_acc,tf_coup,cons_k,plaf_loy_enf5_z2_acc,plaf_loy_enf1_z2_acc_acc,tx_jeune_travailleur,plaf_remb_enf2_z1,plaf_loy_enf4_z1_acc,plaf_remb_enf2_z3,plaf_remb_coup_z2,n_4enf,plaf_char_enf,plafmaj_supp_enf,ape_taux_80,tx_gene_6ans,app_tx_partiel2_couple,maj_agri_montant,plaf_loy_coup_z3_acc,plaf_suppenf_biact,plaf_paje_0enf,tx_2enf,tx_plaf_loy_coloc,facteur_yamin_biact_bmaf,tx_plaf_r0_enf2,tx_plaf_r0_enf3,tx_plaf_r0_enf0,plaf_loy_enfsupp_z3_acc,ars_enf_agemax,rsa_jeune_activite,app_tx_plein_seul,tx_apje,r2_enf2,maj_enf1415,clca_tx_partiel2,clca_tx_partiel1,app_tx_partiel1_couple,clcmg_03ans_rev2,clcmg_03ans_rev3,plafond_loyer,maj_gene_montant,ajpp_duree_alloc,tx_plaf_r0_enf1,r1_enf2,r1_enf1,tx_3exam,intervalle_2enf,rsa_isole_enf,tx_min,min_annee_act,tx_gene_26ans,ajpp_couple,pret_max_location,plaf_loy_enf5_z3_acc,tx_1enf,clca_age_min,plaf_ressource_couple,seuil_tr1_lo,n_2enf,smic_ref,rmi_enf1,rmi_enf2,rmi_enf3,bmaf,n_3enf,n_1enf,plaf_loy_coup_z2_acc,rmi_coup,ars1114,tx_4enf,plaf_maj_enf_plus,taux_1_enf_plus2ans,plaf_char,tx_5enf,agf_plaf_1_enf_biact,plaf_suppenf_monoact,plaf_apje_adopt_0enf,agemax_epoux,plaf_remb_coup_z1,rsa_rmi_coup,plaf_remb_coup_z3,plaf_loy_enfsupp_z2,plaf_loy_enfsupp_z3,plaf_remb_enf2_z2,plaf_loy_enfsupp_z1,tl_tr1,tl_tr2,r1_coup,agf_plaf_2_enf_biact,majo_base,apje_enf_agemax,tx_paje_naiss,plaf_loy_enf5_z1_acc,maj_plaf_af_bi,ajpp_nbjours_max,maj_plaf_apje_adopt_enf3pl,plaf_loy_enf4_z2_acc,maj_plaf_paje_enf1et2,api_enf
1932-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
